gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Zfp715	365.8107269384177	-0.2785762908051894	0.08008405530585087	-3.478548754071859	5.041367227649507e-4	0.01972542713768576	ghko_vs_wt
Arl5b	97.41450519863348	-0.47840286422682265	0.13760295210795193	-3.476690411783515	5.076436190197159e-4	0.01978091529008336	ghko_vs_wt
Megf6	156.22882355323532	0.43202764150304496	0.1243012902354806	3.4756488905674034	5.096190153616274e-4	0.0198063099398858	ghko_vs_wt
Dusp11	1388.7782178153843	-0.2751436233456454	0.0793111739882825	-3.469165938538438	5.220768863441543e-4	0.020185623902758607	ghko_vs_wt
Bloc1s1	515.6884445836051	0.2445118283330115	0.07047109663922856	3.4696753703829994	5.210877617720412e-4	0.020185623902758607	ghko_vs_wt
Inppl1	1141.7131248152334	-0.3727030056135139	0.10755794089626369	-3.4651370462081865	5.299613415606113e-4	0.02043765864374079	ghko_vs_wt
Ranbp2	1474.2076604071044	-0.2863567370283368	0.08267517238667488	-3.4636364069376913	5.329263161454039e-4	0.020499168299443902	ghko_vs_wt
Rbm12b1	133.35814514552052	-0.39545745413020433	0.11427819095541493	-3.460480524096589	5.392122370508738e-4	0.020687776161518526	ghko_vs_wt
Gpam	911.3552767847955	-0.2655189680183498	0.07694995054526758	-3.4505411132415493	5.594639463625875e-4	0.021409869640469047	ghko_vs_wt
Ust	285.6494124502738	0.45126592009220085	0.13081569140748633	3.449631425992492	5.61352407430263e-4	0.021427336919334246	ghko_vs_wt
Kdr	419.94726714445227	-0.4025313016207208	0.1167503087682045	-3.447796462961863	5.651797696626628e-4	0.021502643246276154	ghko_vs_wt
Mpp3	1546.4867719092056	0.2346909795895408	0.06807946149297589	3.4473095768208313	5.661993877586584e-4	0.021502643246276154	ghko_vs_wt
Bhlhe40	2943.801631146869	-0.4251572202126448	0.12357921390741414	-3.4403619085259245	5.809368037174555e-4	0.021868131084329986	ghko_vs_wt
Ptch1	691.33944530671	-0.3463275638896589	0.10067600477227676	-3.4400209332206977	5.816691954530064e-4	0.021868131084329986	ghko_vs_wt
Mettl7a1	637.6340833454029	-0.309963460650995	0.09006540466928449	-3.4415374226004403	5.784184565204337e-4	0.021868131084329986	ghko_vs_wt
Nvl	856.8557006210418	-0.24990778315464804	0.07261855195584449	-3.441376568712135	5.787624584403225e-4	0.021868131084329986	ghko_vs_wt
Adcy1	23323.52717408016	-0.3922011166904291	0.1141348400411891	-3.436296196226246	5.897258569735645e-4	0.02211545864134197	ghko_vs_wt
Adra1a	116.1481643681033	-0.45686184537075886	0.13310798622049286	-3.4322647223733744	5.985629866708767e-4	0.022273135247168587	ghko_vs_wt
Traf3	1447.0154477116823	-0.33004394695130823	0.09617378035457506	-3.431745593596267	5.997098504220905e-4	0.022273135247168587	ghko_vs_wt
Slc52a2	313.3419807561617	0.2608186966236763	0.07601562795278866	3.431119411204023	6.010959392722954e-4	0.022273135247168587	ghko_vs_wt
Hnrnpab	2187.6903074148595	0.190590089952831	0.05554952047127708	3.4309943332702426	6.013731631261184e-4	0.022273135247168587	ghko_vs_wt
Scamp5	8781.907137112914	0.1840393469087169	0.05361027439052707	3.432911862529781	5.971361775901817e-4	0.022273135247168587	ghko_vs_wt
Lyve1	7.744008364007624	0.3901625737400256	0.11380765260143522	3.4282630809231303	6.074564854188192e-4	0.022295295369582892	ghko_vs_wt
Pvrl3	241.24577343589783	-0.34637127496673026	0.10102959830065288	-3.4284138588373656	6.071191696159615e-4	0.022295295369582892	ghko_vs_wt
Ttll5	814.7719664446	-0.3418448589203233	0.09966254418588537	-3.430023402600802	6.035291931709225e-4	0.022295295369582892	ghko_vs_wt
St6galnac6	2550.821625042517	-0.16675737835448953	0.048644954847319406	-3.4280508405832912	6.079315986626893e-4	0.022295295369582892	ghko_vs_wt
Slc12a6	2388.774495275459	-0.22285459585546583	0.06503749342821002	-3.4265557312945676	6.112883053050892e-4	0.022363586582591813	ghko_vs_wt
Dock1	708.9358380817583	-0.32416116816177853	0.09463807266331255	-3.4252722930550874	6.141835332784052e-4	0.022414702947426285	ghko_vs_wt
Zfc3h1	932.2226258194924	-0.28025156352632563	0.08189739424844886	-3.421983887254552	6.216599751660895e-4	0.022632355738224325	ghko_vs_wt
Dll4	102.47200650377194	-0.44794692074121045	0.1309483675326412	-3.420790416723231	6.243943012889578e-4	0.02267672798588999	ghko_vs_wt
Klf10	597.9271468752535	-0.42787141876046214	0.12517065999354035	-3.4183044076187117	6.30125891886069e-4	0.0227579828990032	ghko_vs_wt
Slmo1	742.005592378015	0.22132804149123061	0.0647566389772405	3.417843251083785	6.311944732397466e-4	0.0227579828990032	ghko_vs_wt
Atp5a1	15673.00243060541	0.16573134618717025	0.048475158881757165	3.4188922741115664	6.287661412021342e-4	0.0227579828990032	ghko_vs_wt
E130012A19Rik	2870.030825652559	-0.3296160325122957	0.09649399627933597	-3.4159227021555374	6.35662880262306e-4	0.02286399922443482	ghko_vs_wt
Klhl36	173.24365254951778	0.3472844734692604	0.10170946324059198	3.4144755306373504	6.390493341694829e-4	0.022930683902105453	ghko_vs_wt
Rap2b	898.2776241188699	0.34249310212414674	0.10035040042137723	3.4129719531361915	6.425855504428698e-4	0.023002410505446557	ghko_vs_wt
Foxj3	1217.5532727163854	0.20493805569796808	0.0600587831743745	3.4122911731819725	6.441926336966679e-4	0.02300490305012707	ghko_vs_wt
Tmsb10	2218.0053452964444	0.2571858861925239	0.07540507794700187	3.410723696529906	6.479071208637837e-4	0.02308246249877332	ghko_vs_wt
Ubl5	1182.9334817110353	0.22500629643154568	0.066003166735983193	3.409022741766088	6.519604446857974e-4	0.023171696279889756	ghko_vs_wt
Nfil3	256.6011310657493	-0.3998448930387623	0.11733922870205667	-3.4075977613082267	6.553742702849722e-4	0.023237832242355542	ghko_vs_wt
Kdm6b	1024.3681502689174	-0.435838579142586	0.12807999844166212	-3.4028621521345643	0.00066683915280759125	0.02358844974813236	ghko_vs_wt
Chka	1210.6927717376393	-0.20653305920298992	0.06071763292861971	-3.401533446565553	6.700892827675347e-4	0.02364751400483637	ghko_vs_wt
Tmem35	741.0998977604187	0.4251057637655477	0.1250072471163285	3.400648950936063	6.722609949770723e-4	0.02365389668296188	ghko_vs_wt
Pgrmc1	3568.5952398896766	0.39939469699687585	0.11746304456013304	3.400173207603291	6.734317975634406e-4	0.02365389668296188	ghko_vs_wt
Nufip2	597.185206008167	-0.23647585963921983	0.06959049848760836	-3.3981055572022947	6.785423342554156e-4	0.02377758535705804	ghko_vs_wt
Negr1	2914.7428694990517	0.3488384132829436	0.1026848399823029	3.397175409174945	6.808530847093968e-4	0.02380281473482875	ghko_vs_wt
B3galt6	245.33130135385179	0.3410492721014144	0.10048665880915725	3.39397563958346	6.888581992271652e-4	0.024026539009408095	ghko_vs_wt
Stac3	82.42917084328589	-0.45623953541526174	0.13455302173789935	-3.3907788136039567	6.969432373910873e-4	0.024149839626660435	ghko_vs_wt
Usp11	2902.530100682996	0.3495526444711441	0.10309268149514951	3.3906640064221287	6.972352281439088e-4	0.024149839626660435	ghko_vs_wt
no_feature	3735331.6831503725	-0.1752983810910885	0.051693574822662416	-3.3911057939494222	6.96112246209645e-4	0.024149839626660435	ghko_vs_wt
Gpc3	68.01971831577355	0.46271165156595456	0.1365598684118473	3.3883428341514996	7.031631393552971e-4	0.02429891467476515	ghko_vs_wt
Parp14	81.03159174404973	-0.45189395371584234	0.13344834557113686	-3.3862836723963188	7.084610854911434e-4	0.024425583461299492	ghko_vs_wt
Sorcs3	1240.0907034339161	0.3220939789423992	0.09516416719217703	3.3846140668887914	7.127839596362823e-4	0.024483504996879464	ghko_vs_wt
2010300C02Rik	5787.959246623242	0.25266618237588806	0.07465674814049993	3.3843716565364472	7.134136322020615e-4	0.024483504996879464	ghko_vs_wt
Tusc3	2265.0634609005383	0.3057831521939567	0.09038700672014778	3.3830432413887634	7.168734407618551e-4	0.02454594346480466	ghko_vs_wt
Cep97	365.9776137050272	-0.3692705133507808	0.10918781146103687	-3.3819755924181445	7.196653856677027e-4	0.02458528120033296	ghko_vs_wt
Dnase1l2	108.43874880578441	-0.42959900887484276	0.12731205705013343	-3.3743780347973926	7.39826919159862e-4	0.025159159525884125	ghko_vs_wt
Ttc14	2383.6377983979423	-0.28772010123389924	0.08526606205236471	-3.3743800793474055	7.39821423686993e-4	0.025159159525884125	ghko_vs_wt
Pum2	2758.529968861647	-0.18479264809842436	0.05480233288867035	-3.371985066289537	7.462849481724687e-4	0.025321228298196483	ghko_vs_wt
Mat2b	1947.4072240256435	0.22023572743767905	0.06533789876514215	3.3707194690989217	7.49721610201614e-4	0.02538028156888405	ghko_vs_wt
Rft1	187.94461722392225	0.3214686526656693	0.0953910758865815	3.3700076205020535	7.516610494769615e-4	0.02538849725355254	ghko_vs_wt
Mamstr	37.971963069723	0.4594622898110707	0.13638654330514235	3.368824215913294	7.548955620523166e-4	0.02544032048420904	ghko_vs_wt
Rgs7	1470.2764276485198	0.21532417623954747	0.06394038624622551	3.367577033556915	7.58318378601848e-4	0.025498242469706632	ghko_vs_wt
Dgat2	1189.5228874353659	0.3537800271181242	0.10511522605670671	3.365640168316527	7.636625666080004e-4	0.025563049181555948	ghko_vs_wt
Sipa1l1	11358.774733685479	-0.24191183220947549	0.07187444692901444	-3.365755738592264	7.633427072579711e-4	0.025563049181555948	ghko_vs_wt
Cbfa2t3	928.5681474109804	-0.2963332261692184	0.08807146216238634	-3.364690660214527	7.662951982378939e-4	0.025593917525075015	ghko_vs_wt
Cyb5r3	1400.0709482566813	0.28513247027704486	0.08476824608230513	3.363670754732822	7.691324004081259e-4	0.02563146571783249	ghko_vs_wt
Drosha	3145.208019219571	0.13711900486680018	0.04077300335362625	3.3629851516593066	7.710451087910521e-4	0.025638106584090024	ghko_vs_wt
Mas1	299.6087623947771	0.4200512478730726	0.12502178520666865	3.3598244272284403	7.799201979885702e-4	0.02587571157982922	ghko_vs_wt
B230354K17Rik	223.10909835045368	-0.30229817923188773	0.09002361898609319	-3.3579874108214494	7.851218882512583e-4	0.02599066109270703	ghko_vs_wt
Amhr2	27.525113408851126	-0.4621268002096711	0.13776009401487188	-3.3545766901101435	7.948651692761446e-4	0.02613970885248121	ghko_vs_wt
Apln	657.5572673316049	-0.4442846535213691	0.13240336379246223	-3.355539019520457	7.92104814391235e-4	0.02613970885248121	ghko_vs_wt
Dennd4c	192.53700297194425	-0.4256400812932481	0.12687113868513566	-3.354900773371213	7.9393457028671e-4	0.02613970885248121	ghko_vs_wt
Ankrd37	72.39146485087699	0.41473819591256506	0.12366371834266023	3.3537580906581312	7.972202720962033e-4	0.02615966432319186	ghko_vs_wt
Kmt2a	4387.927708650104	-0.3437582488446654	0.10253295187028102	-3.352661194028327	8.003861865287475e-4	0.0262060798884675	ghko_vs_wt
Sertad1	277.0898651293436	-0.41165149120582967	0.12284509561913924	-3.3509802660912613	8.052604061427645e-4	0.02625165826098691	ghko_vs_wt
Nucb2	219.66984318478134	0.3905592556646081	0.11655106722728323	3.3509710803676174	8.052871176764681e-4	0.02625165826098691	ghko_vs_wt
4930447C04Rik	110.12618328692601	-0.45720271482873037	0.13648536425557095	-3.3498296122990245	8.086128452008523e-4	0.0262830265098641	ghko_vs_wt
Slc16a1	538.5167544823273	-0.326988500365755	0.097624941750635	-3.3494360611347367	8.097624287273507e-4	0.0262830265098641	ghko_vs_wt
Ccdc64	1092.8113507004257	-0.27441585310032657	0.08196324850978061	-3.3480353462025207	8.138663056875756e-4	0.026359050935071848	ghko_vs_wt
Prkar1a	11626.782301723892	0.17101022303824193	0.05108980501536343	3.3472475181069243	8.161829905969735e-4	0.026376989391582104	ghko_vs_wt
Mat2a	2546.360169011976	-0.22119104080518065	0.06611417961716254	-3.3455915521601938	8.210724792653963e-4	0.026477817903551994	ghko_vs_wt
Gaa	7937.6395375593775	0.2631529325891988	0.07870369808899147	3.3435904408411377	8.270173206229615e-4	0.02661217240533629	ghko_vs_wt
Trp53inp2	3338.9609473341757	-0.3053403518026572	0.09134905199126374	-3.3425672751574775	8.30072314771604e-4	0.026653158896840154	ghko_vs_wt
Lrch3	777.5542169298257	-0.2570642396133752	0.07692553178461876	-3.341728469724731	8.325846470610439e-4	0.026676582599516916	ghko_vs_wt
Mprip	6030.215529677104	-0.1311178213870234	0.03926183931849067	-3.3395740918656465	8.390696507500305e-4	0.026826921333702364	ghko_vs_wt
Stox2	2129.780180499091	-0.2520456407016774	0.07573120947183713	-3.3281607736029617	8.742139962286094e-4	0.02789048803727345	ghko_vs_wt
Mycbp2	6929.561208875485	-0.22846226130322725	0.06865734207219747	-3.3275721781216783	8.760629136883326e-4	0.02789048803727345	ghko_vs_wt
Kif13b	1018.5034810738318	-0.44279529741663565	0.13312775795073734	-3.3260929518582283	8.807255291222055e-4	0.027979397223472532	ghko_vs_wt
Acr	42.18377132613558	0.45814240591828165	0.13787134886438332	3.322970361078659	8.906437710273819e-4	0.028174847242881003	ghko_vs_wt
Rnd2	1324.35341300982	0.24350707399740143	0.07327779584057184	3.3230676660525105	8.903331460404924e-4	0.028174847242881003	ghko_vs_wt
Ccdc50	822.7329481849285	-0.2696526357930958	0.08116616000595091	-3.322229803323522	8.93011134433729e-4	0.028190138406185415	ghko_vs_wt
Ddx26b	872.85272801076	-0.27185463745844746	0.08185839321953142	-3.321035592885091	8.968409930129e-4	0.02825143532305689	ghko_vs_wt
Tnfrsf12a	72.06235358071982	-0.4467221228476982	0.134627150236405	-3.3182171802883373	9.05940146510376e-4	0.02846671615282909	ghko_vs_wt
Sptbn2	36532.516827243664	-0.21517495250808322	0.06485582665245365	-3.3177428091565715	9.074800243867858e-4	0.02846671615282909	ghko_vs_wt
Zfp800	103.48172151654313	-0.42622962745847376	0.1285082400588925	-3.3167493949270654	9.107126540220645e-4	0.028508354481448013	ghko_vs_wt
Syp	31182.178238082448	0.24923204963805823	0.0751592404504102	3.31605333082764	9.12984043166727e-4	0.028519791728400284	ghko_vs_wt
Prom1	239.8993259230338	-0.3553321793716515	0.10718316836273484	-3.3151863748710797	9.158204261178629e-4	0.02853704081348316	ghko_vs_wt
Kcna4	263.9199291913634	0.3422079572419192	0.10324122567751927	3.314644464904245	9.175975149251078e-4	0.02853704081348316	ghko_vs_wt
Psma4	787.7293692866542	0.26377875530809336	0.07959193924595387	3.3141390674370683	9.192577472498083e-4	0.02853704081348316	ghko_vs_wt
Srf	1619.6499703151128	-0.24017211300009927	0.07253249394606102	-3.3112347298950437	9.288525877989869e-4	0.02877519931932969	ghko_vs_wt
Arfgef3	352.7909150151586	-0.4060664028917044	0.12275494603946406	-3.3079433130226747	9.39838313934352e-4	0.02901645287080433	ghko_vs_wt
Pcdhga9	193.59091340756206	0.34800006342409073	0.1052077832157067	3.3077406707694705	9.405185886747376e-4	0.02901645287080433	ghko_vs_wt
Lmo7	1393.2048375213278	0.4061979274177266	0.12289184580257514	3.305328557521063	9.486512156047387e-4	0.029207136088670177	ghko_vs_wt
Prr5	138.24868904582084	0.41021452442426154	0.12428499487910094	3.3005957382329254	9.647979006597244e-4	0.029643266914931122	ghko_vs_wt
Ccdc177	396.59881036487434	0.281360632501784	0.08534002820861204	3.296936249118683	9.774568503602154e-4	0.029863819590520358	ghko_vs_wt
Actg1	6907.133448465462	0.2508802396708286	0.07608175117445148	3.2975087428728256	9.754663769327539e-4	0.029863819590520358	ghko_vs_wt
Setd8	722.0888880686035	-0.23248453921793943	0.07051844214948388	-3.2967906285439823	9.779637505416678e-4	0.029863819590520358	ghko_vs_wt
Fam107a	7560.158432085411	-0.33331774009605275	0.10112159167953065	-3.2962074128776195	9.799963447930657e-4	0.029864939525740618	ghko_vs_wt
Zbtb41	236.71935794648553	-0.32332832108198317	0.0981978548578419	-3.292621020592109	9.92581694980684e-4	0.03018699167072353	ghko_vs_wt
Ccdc116	50.301991176567434	0.44876466258329945	0.13642450645351314	3.2894725020406557	0.001003753638980349	0.03046483914820073	ghko_vs_wt
Itpr2	523.0382977647591	-0.29247456943549555	0.08893156836354747	-3.288759827554994	0.0010062985382173577	0.03048025309179418	ghko_vs_wt
Scarf2	125.6165762637407	0.44147469683658735	0.1343665863885429	3.2855988136811876	0.0010176584072912644	0.030749050473334042	ghko_vs_wt
Pcbp3	1070.8557092793667	0.29304074416923304	0.08921705923214886	3.2845819699876126	0.0010213378390193824	0.030749050473334042	ghko_vs_wt
Ric1	782.4183839207545	-0.2603409731709172	0.07925499336754634	-3.284852627058861	0.0010203572703380648	0.030749050473334042	ghko_vs_wt
Tiam1	2143.820566683831	0.4281613673199833	0.13041415374736656	3.2830897185393044	0.0010267598237055301	0.030784171554709767	ghko_vs_wt
Gpr19	279.7206122089261	-0.3230506798324845	0.0984141309786007	-3.2825639633268624	0.0010286764537428914	0.030784171554709767	ghko_vs_wt
Slc7a8	1720.1869903134432	0.24866622158384943	0.0757334071304799	3.28344162775387	0.0010254787927512768	0.030784171554709767	ghko_vs_wt
Atf7	701.8686970621926	-0.3372413315882278	0.10280139027683882	-3.2805133343046657	0.0010361836665967181	0.030941434235816127	ghko_vs_wt
Cwc27	310.62964284730884	0.3165979655334393	0.09652374090867742	3.280000987870719	0.0010380672315965847	0.030941434235816127	ghko_vs_wt
Copb2	1455.5539398269657	0.20385465847753365	0.06217255860682088	3.2788526489107523	0.0010423004427768643	0.031005847962763858	ghko_vs_wt
Adam8	150.6304057715517	-0.4186318661646878	0.12770964711456267	-3.277997203994712	0.0010454643117859107	0.031038258923120204	ghko_vs_wt
Trove2	581.9957279348264	-0.36328784537338515	0.1108670759671104	-3.276787470079552	0.0010499536921356942	0.03108996826868646	ghko_vs_wt
Whsc1	1581.9810012202734	-0.24720123135373012	0.07545360805844423	-3.276201598765894	0.0010521342935867603	0.03108996826868646	ghko_vs_wt
Hnrnpa0	3182.238889621684	0.19364713032457648	0.059113525518514946	3.275851484512191	0.0010534394113629643	0.03108996826868646	ghko_vs_wt
Myo9b	2397.228221329616	-0.27465139436033514	0.08388745041391883	-3.274046272775555	0.0010601924870505231	0.031227677527041295	ghko_vs_wt
Slc25a42	874.5244445501863	-0.2660407921255307	0.08135809243167678	-3.269997908922797	0.0010754827938562177	0.031615813446897026	ghko_vs_wt
Frmd6	1030.1066406995717	-0.43695914244841816	0.13369063357307695	-3.2684349738650234	0.0010814402426987523	0.03172860853235575	ghko_vs_wt
Zeb2	1566.7318355877237	-0.3033304415904528	0.09289378520481016	-3.2653469865790976	0.0010933005694751822	0.03201380904316468	ghko_vs_wt
Kcnc4	2318.617056427609	0.2275980018990137	0.06973029064357257	3.263976097021943	0.0010986043349342858	0.03210628254613617	ghko_vs_wt
Nr4a3	766.7524600482345	-0.44762516128388713	0.13726079371268432	-3.261129046221754	0.0011096952487041373	0.032263152313556476	ghko_vs_wt
Nptxr	2383.809340615457	0.41217158853980307	0.12635893148903207	3.2619109997426614	0.0011066388181016494	0.032263152313556476	ghko_vs_wt
B3galnt1	704.5294102887078	0.24535722060532955	0.07527398016320717	3.2595223485373315	0.0011159998774204088	0.032263152313556476	ghko_vs_wt
Huwe1	7803.721009583423	-0.23720810337693587	0.07276482479456883	-3.2599281870962615	0.0011144042616175668	0.032263152313556476	ghko_vs_wt
Fgfrl1	479.11959413238156	-0.236770811648496	0.07264487586190872	-3.2592912967264986	0.001116909236010309	0.032263152313556476	ghko_vs_wt
Dtna	2282.977894029238	-0.2289066182175887	0.07022841412172708	-3.259458740173519	0.0011162501547425884	0.032263152313556476	ghko_vs_wt
Apba3	568.693717901036	-0.2782024079728367	0.08546820449033563	-3.2550398084505754	0.001133764728188407	0.032686939552761335	ghko_vs_wt
Nell2	12009.294390035333	0.27059337814011947	0.08315815709389665	3.253960736943502	0.0011380800820776397	0.03274825436178408	ghko_vs_wt
Brwd3	46.286942629120986	-0.4298279617859565	0.13216143736195077	-3.2522948476172053	0.0011447720228242126	0.03287758882441208	ghko_vs_wt
Rrp1	7913.601098357206	0.1614326309810091	0.04971819101754336	3.246953030210746	0.0011664763869906128	0.033436755131303716	ghko_vs_wt
Krtcap3	10.979426640249923	-0.40729752695262506	0.12549461800640904	-3.2455378041138325	0.0011722899833391481	0.0335173587168354	ghko_vs_wt
Tspyl3	487.8283863780214	0.34004918376600046	0.10478595751755408	3.245178951664724	0.0011737683597956125	0.0335173587168354	ghko_vs_wt
Utp14b	99.64227499563637	-0.43974789617708693	0.1355550672062179	-3.244053543997031	0.001178415920362092	0.033576170281766154	ghko_vs_wt
Dgki	325.6275642917504	-0.3951868825471724	0.12185641545562058	-3.243053564882657	0.0011825597633155626	0.033576170281766154	ghko_vs_wt
Ndn	2026.1404187760738	0.36780071159151523	0.11339345881531906	3.243579615915434	0.001180378169466996	0.033576170281766154	ghko_vs_wt
Hpcal1	765.8403616061726	0.38293129785755503	0.11810412918630703	3.242319303277603	0.001185611059813195	0.03359904978785007	ghko_vs_wt
Kdm4a	1252.9697266567027	0.1831447347892723	0.05652143334690797	3.2402705300340955	0.0011941634467402327	0.03377744357953517	ghko_vs_wt
Itgb8	190.57631837078156	-0.4440052897361729	0.13715049670168256	-3.2373582335755833	0.0012064186415240627	0.03405970213797085	ghko_vs_wt
Pcdhgc3	1418.5774896814225	-0.2509093754415715	0.07753892121750432	-3.2359152216955143	0.0012125339096032916	0.03416788114763475	ghko_vs_wt
Ddit4	814.3331416621793	-0.30295467957700256	0.09367497474879892	-3.2341047370379674	0.0012202469697252995	0.034320592872179805	ghko_vs_wt
Snd1	1944.0620134283392	0.2091080892676868	0.06474247416739255	3.22984396189486	0.0012385779598250476	0.03477081053069829	ghko_vs_wt
Ambra1	2020.7614207360327	0.15880454581912332	0.049205082789235834	3.2274012524141837	0.0012492014984664315	0.03500337457219703	ghko_vs_wt
Atp1a3	62894.013353929055	0.23204201012657236	0.07199760929089842	3.2229127107406046	0.0012689421669014294	0.03549005914644129	ghko_vs_wt
Tnpo1	377.33501466990776	-0.4001094619866068	0.12424867991865148	-3.2202310901698743	0.00128087299066942	0.035687183747767554	ghko_vs_wt
Sox8	810.174907706965	-0.3061845625517284	0.0950965557190295	-3.2197229461850916	0.0012831454157788509	0.035687183747767554	ghko_vs_wt
Hs3st4	1083.6438636785886	0.28894090962465885	0.0897146135250553	3.220667160807242	0.0012789258408365072	0.035687183747767554	ghko_vs_wt
App	40793.29779552337	0.18651345670128938	0.05798506173043364	3.2165777035535554	0.001297293978745034	0.03601374731718357	ghko_vs_wt
Csrnp2	738.7958971079795	-0.2072341741549671	0.06449673108815111	-3.213095774911896	0.001313124936265353	0.03638571929877495	ghko_vs_wt
Nr2f2	294.8536833161423	0.39293431052265954	0.12247246752878439	3.2083481165292045	0.0013349980125462481	0.03692342931927821	ghko_vs_wt
2410089E03Rik	1422.1352784641604	-0.203597983711267	0.06347045169649469	-3.2077601193834138	0.001337730262047764	0.03693073415317471	ghko_vs_wt
Atxn7	745.790598409076	-0.28527243698554944	0.08896802074846347	-3.206460417862856	0.0013437879068671581	0.037029647238403844	ghko_vs_wt
Gm14403	126.23630753686633	-0.3746513491492408	0.11692316323351948	-3.204252594509314	0.0013541361604177077	0.03715301328290579	ghko_vs_wt
E430018J23Rik	98.58914528928636	0.360657261470117	0.11256759126905576	3.203917374478455	0.0013557137774822267	0.03715301328290579	ghko_vs_wt
Nkd1	413.77055180433496	-0.2993959544355693	0.09344006631391838	-3.2041496356576618	0.0013546205264797443	0.03715301328290579	ghko_vs_wt
Mgp	186.5258013535143	0.43574676347640773	0.13607979601036313	3.202141509994794	0.001364099693855826	0.03726051832418153	ghko_vs_wt
C030023E24Rik	241.766982837732	-0.36427650008489104	0.11377928946660908	-3.2016063889359727	0.001366635986340713	0.03726051832418153	ghko_vs_wt
Nrn1	3236.7854213465366	0.21583700995079036	0.06741731464056332	3.20150707724758	0.0013671071683469666	0.03726051832418153	ghko_vs_wt
Plin4	128.0421597625086	0.3408653129001651	0.10648972609451561	3.2009220551250923	0.0013698858347253287	0.03726836680908199	ghko_vs_wt
Btbd7	208.83086612805724	-0.3724966832814769	0.11639638972703906	-3.2002425861748645	0.0013731196310088508	0.03728411411881439	ghko_vs_wt
Wbscr17	1309.1539512079137	0.2983796987401303	0.0932508175677791	3.1997542383288367	0.0013754481717293018	0.03728411411881439	ghko_vs_wt
Mib1	600.568396057066	-0.440736715181759	0.13783187595873742	-3.1976399661983987	0.0013855715221334944	0.03741465263041405	ghko_vs_wt
Gpr3	188.6561478395717	-0.43926887116781166	0.13741476011735798	-3.196664396114781	0.0013902657797574157	0.03741465263041405	ghko_vs_wt
Xrn1	125.86344032398023	-0.4352530184910693	0.13615008875647944	-3.1968618049861934	0.0013893147038783504	0.03741465263041405	ghko_vs_wt
Clk4	925.9392617865147	-0.29715599255721586	0.09291444949037077	-3.19816771435547	0.001383038195121707	0.03741465263041405	ghko_vs_wt
Maged1	9810.016364143092	0.19912951331343473	0.06230445573727677	3.196071789040531	0.001393124447989638	0.03741668995903938	ghko_vs_wt
Ccsap	1277.0745861872333	0.1852406025269383	0.057967162879975255	3.195612711122173	0.0013953427118321175	0.03741668995903938	ghko_vs_wt
Plod1	441.9367345656424	-0.31690978723829283	0.09923641700229607	-3.193482763801925	0.0014056772891073049	0.03760560304553649	ghko_vs_wt
March8	1195.5180581840568	-0.21550320129047992	0.06748972213693749	-3.1931262193259773	0.0014074141352336052	0.03760560304553649	ghko_vs_wt
Rtp1	18.269227315954986	0.3493318937992507	0.10945915676965685	3.1914360032425257	0.0014156746925287626	0.037691708940049605	ghko_vs_wt
Itch	930.1396495660704	-0.22324116158100824	0.06994247667503335	-3.1917823359077064	0.001413978435762998	0.037691708940049605	ghko_vs_wt
Sez6	4143.2162955011745	0.3969709345161875	0.12455866557403339	3.187019808591652	0.0014374692972120367	0.038136264351389546	ghko_vs_wt
Prkcz	5318.10065165031	-0.1778640204405792	0.05580807994385138	-3.187065754986169	0.0014372409611589081	0.038136264351389546	ghko_vs_wt
Onecut2	47.21043509791179	-0.4357861457485189	0.13684862548364163	-3.1844393336680694	0.0014503470788842538	0.038409811223619625	ghko_vs_wt
Ptgs2	291.0931962062963	-0.40840531422177445	0.12837700646013578	-3.181296444613657	0.0014661751678189262	0.0384209790474161	ghko_vs_wt
Rprm	1248.0846456985262	0.37195920390588877	0.11683254796315622	3.1836950438090947	0.0014540811439920443	0.0384209790474161	ghko_vs_wt
Ppp1r3c	804.9106254647552	-0.35931456628470587	0.11294275552177227	-3.1813865760999596	0.0014657190429580476	0.0384209790474161	ghko_vs_wt
Wibg	331.757801484884	0.2801345397724109	0.08803796588755593	3.1819742420015134	0.0014627482697517804	0.0384209790474161	ghko_vs_wt
1700003E16Rik	726.8641111450153	-0.20399030503954454	0.06410637990986931	-3.182059341462515	0.0014623185345541577	0.0384209790474161	ghko_vs_wt
Srsf7	1561.1493386047848	-0.1790306039742067	0.05627340187546094	-3.181442706634665	0.0014654350514539715	0.0384209790474161	ghko_vs_wt
Cthrc1	115.0610672709208	-0.36381916918591894	0.11438648073777569	-3.1806133630420286	0.0014696362664370307	0.03842187011355256	ghko_vs_wt
Tjp1	1925.7525901536294	-0.26968533685177715	0.08479933049572051	-3.180276722413358	0.0014713447554010302	0.03842187011355256	ghko_vs_wt
Slitrk1	1784.2385082824112	0.25235352961587193	0.07942643171714882	3.177198372886072	0.0014870528303533475	0.038698239742380465	ghko_vs_wt
Mllt1	2200.9129050534266	-0.1924143438879296	0.06056118841846024	-3.177189036621975	0.0014871007051974047	0.038698239742380465	ghko_vs_wt
Scd2	20670.417467391977	-0.24188212997210887	0.07616167800413419	-3.17590337175842	0.0014937069649494773	0.038802668952324704	ghko_vs_wt
Mrpl41	593.6402830621321	0.2328393179205502	0.07333081800244073	3.1751905169365546	0.0014973815397506278	0.038830710536028844	ghko_vs_wt
